url	download_complete
www.ics.uci.edu/~gopi	incomplete
www.ics.uci.edu/~thornton/ics32/ProjectGuide	complete
www.ics.uci.edu/~thornton/ics22/LabManual/PerfectCandidate	complete
www.ics.uci.edu/~oaiyelok	incomplete
www.ics.uci.edu/~eppstein/junkyard/godfried.toussaint.html	incomplete
www.ics.uci.edu/~eppstein/projects/tetra	incomplete
fano.ics.uci.edu/cites/Document/Hexahedral-mesh-generation-by-successive-dual-cycle-elimination.html	incomplete
www.ics.uci.edu/ugrad/policies/resources/index.php	incomplete
www.ics.uci.edu/~pattis/ICS-33/lectures/operatoroverloading1.txt	incomplete
mailman.ics.uci.edu/mailman/private/informatics-phd	complete
wics.ics.uci.edu/wics-first-general-spring-quarter-meeting	incomplete
fano.ics.uci.edu/cites/Organization/Univ-di-Roma-La-Sapienza-Dip-di-Informatica-e-Sistemistica.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Illinois-Urbana-Champaign-Computational-Science-+-Engineering.html	incomplete
www.ics.uci.edu/~eppstein/pubs/p-sparsification.html	incomplete
www.ics.uci.edu/~skong2/recurrentDepthSeg	incomplete
fano.ics.uci.edu/cites/Document/Data-Structures-for-Bandwidth-Reservations-and-Quality-of-Service-on-the-Internet.html	incomplete
www.ics.uci.edu/~guoqingx/courses/295/winter11	complete
fano.ics.uci.edu/cites/Location/Proc-6th-Int-Symp-Graph-Drawing-(GD-1998).html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-della-Calabria-Dip-di-Elettronica-Informatica-e-Sistemistica.html	incomplete
www.ics.uci.edu/faculty/area/area_social.php	incomplete
fano.ics.uci.edu/cites/Location/Proc-15th-Int-Coll-Automata-Languages-and-Programming-(ICALP-1988).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-5th-Int-Worksh-Algorithmic-Foundations-of-Robotics-(WAFR-2002).html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Colorado-Boulder-Dept-of-Aerospace-Engineering-Sciences.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Wisconsin-Milwaukee-Dept-of-Computer-Science.html	incomplete
www.ics.uci.edu/~theory/269/180504b.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-INFOCOM-98.html	incomplete
fano.ics.uci.edu/cites/Author/Max-Langbein.html	incomplete
fano.ics.uci.edu/cites/Document/Bipartite-graphs-upward-drawings-and-planarity.html	incomplete
www.ics.uci.edu/ugrad/policies/Readmission_DQ.php	complete
www.ics.uci.edu/~pattis/common/handouts/macpythoneclipsejava/python.html	incomplete
fano.ics.uci.edu/cites/Author/H-O-Badra.html	incomplete
www.ics.uci.edu/~anamakis	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Konstanz-Fachb-Informatik-+-Informationswissenschaft.html	incomplete
www.ics.uci.edu/~eli	incomplete
fano.ics.uci.edu/cites/Organization/Eur-Community-Esprit-Working-Group-in-Neural-Computational-Learning-Theory.html	incomplete
fano.ics.uci.edu/cites/Author/Kumar-Ramaiyer.html	complete
www.ics.uci.edu/~eppstein/junkyard/qtvr	incomplete
fano.ics.uci.edu/cites/Location/Proc-21st-IASTED-Int-Conf-Applied-Informatics.html	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-3-pwc-info-session	incomplete
swiki.ics.uci.edu/doku.php/services:webmail	incomplete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption	incomplete
fano.ics.uci.edu/cites/Organization/Technical-Univ-of-Eindhoven-Faculty-of-Mathematics-and-Computer-Science.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/lattice-pentagon.html	incomplete
fano.ics.uci.edu/cites/Location/Message-to-scimathresearch-bulletin-board.html	incomplete
fano.ics.uci.edu/cites/Organization/Dalhousie-Univ-Dept-of-Mathematics-and-Statistics.html	incomplete
www.ics.uci.edu/~thornton/ics33/CodeExamples/ImplementingContainersPart2	incomplete
fano.ics.uci.edu/cites/Location/AIAA-Paper.html	incomplete
fano.ics.uci.edu/cites/Organization/ACM-Computing-Research-Repository.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Worksh-Bildverarbeitung-fuer-die-Medizin.html	incomplete
fano.ics.uci.edu/cites/Document/On-line-graph-algorithms-with-SPQR-trees.html	incomplete
fano.ics.uci.edu/cites/Location/Handbook-of-Discrete-+-Computational-Geometry.html	incomplete
fano.ics.uci.edu/cites/Author/Rajeev-Raman.html	incomplete
www.ics.uci.edu/about/annualreport/2006-07/development.php	incomplete
fano.ics.uci.edu/cites/Organization/Serbian-Acad-Science-+-Arts-Mathematical-Inst.html	incomplete
fano.ics.uci.edu/cites/Location/Mathematical-Reviews.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/31-tutors	complete
www.ics.uci.edu/prospective/zh-tw/degrees/overview	complete
mailman.ics.uci.edu/mailman/admin/informatics-nonstudents	incomplete
fano.ics.uci.edu/cites/Organization/Cambridge-Press.html	incomplete
fano.ics.uci.edu/cites/Location/J-Chemical-Information-+-Computer-Sciences.html	incomplete
fano.ics.uci.edu/cites/Location/SIAM-Review.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-CGC-Worksh-Computational-Geometry.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-di-Milano-Dip-di-Scienze-dellInformazione.html	incomplete
www.ics.uci.edu/%7Enalini	incomplete
fano.ics.uci.edu/cites/Publication/HutLanMah-AGIS-96.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-de-Marne-La-Vallee.html	incomplete
fano.ics.uci.edu/cites/Location/IMA-J-Numerical-Analysis.html	incomplete
fano.ics.uci.edu/cites/Publication/KatKojTan-JDCG-01.html	incomplete
wics.ics.uci.edu/verizon-info-session	incomplete
fano.ics.uci.edu/cites/Publication/Koe-PhD-03.html	incomplete
emj.ics.uci.edu/papers/computational-field-geology	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_10.html	incomplete
fano.ics.uci.edu/cites/Location/Information-+-Computation.html	incomplete
vision.ics.uci.edu/papers/GhiasiF_BMVC_2015	incomplete
www.ics.uci.edu/~hombao/hernando.html	incomplete
fano.ics.uci.edu/cites/Review/MR-2034720.html	incomplete
www.ics.uci.edu/~dsm/dyn/release/index.html	incomplete
www.ics.uci.edu/computing/quarterlyAnnouncement/announcements-fall-2014.php	complete
radicle.ics.uci.edu/links.html	complete
fano.ics.uci.edu/cites/Organization/Harvard-Univ-Aiken-Computation-Lab.html	incomplete
mailman.ics.uci.edu/mailman/admin/motifmap	incomplete
www.ics.uci.edu/~thornton/ics23/LabManual/StyleStandards.html	incomplete
wics.ics.uci.edu/category/news/page/11	incomplete
wics.ics.uci.edu/gen-meeting-and-mentorship-14	complete
fano.ics.uci.edu/cites/Location/Proc-4th-Worksh-Computational-Geometry.html	incomplete
www.ics.uci.edu/community/friends/index.php	incomplete
fano.ics.uci.edu/ca/rules/b378s023678/g3.lif	incomplete
fano.ics.uci.edu/cites/Organization/IBM-T-J-Watson-Research-Ctr.html	incomplete
fano.ics.uci.edu/cites/Publication/DemDemEpp-CGTA-05.html	incomplete
wics.ics.uci.edu/studying-with-wics	incomplete
wics.ics.uci.edu/study-session	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Int-Conf-Computational-Molecular-Biology-(RECOMB-97).html	incomplete
fano.ics.uci.edu/cites/Location/Abs-DIMACS-Worksh-Medical-Applications-in-Computational-Geometry.html	incomplete
fano.ics.uci.edu/cites/Organization/Korean-Operations-Research-and-Management-Science-Soc.html	incomplete
fano.ics.uci.edu/cites/Document/Approximating-the-minimum-weight-Steiner-triangulation.html	incomplete
www.ics.uci.edu/about/search/search_dept_in4matx.php	incomplete
vision.ics.uci.edu/papers/KongSRF_BMVC_2017	incomplete
www.ics.uci.edu/~jsupanci/network_iter_15000.caffemodel	incomplete
fano.ics.uci.edu/cites/Organization/AT+T-Labs-Research.html	incomplete
www.ics.uci.edu/~dan/genealogy/lines/lines.html	incomplete
fano.ics.uci.edu/cites/Organization/Ecole-Nat-des-Ponts-et-Chaussees-Ctr-dEnseignement-et-de-Recherche-en-Technologies-de-lInformation-et-Systemes-(CERTIS).html	incomplete
fano.ics.uci.edu/cites/Author/Frederick-Crimins.html	incomplete
www.ics.uci.edu/grad/resources.php	incomplete
www.ics.uci.edu/faculty/area/area_hci.php	incomplete
www.ics.uci.edu/~guoqingx/research/projects/bloat.html	incomplete
emj.ics.uci.edu/software/software-computational-biology	incomplete
fano.ics.uci.edu/cites/Location/Proc-12th-Int-Symp-Algorithms-+-Computation-(ISAAC-2001).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-19th-Int-Conf-Foundations-of-Software-Technology-and-Theoretical-Computer-Science-(FSTTCS-1999).html	incomplete
fano.ics.uci.edu/cites/Document/Maintenance-of-2-and-3-edge-connected-components-of-graphs-II.html	incomplete
ngs.ics.uci.edu/personal/favorite-books	incomplete
www.ics.uci.edu/~kay/recommendations.html	incomplete
wics.ics.uci.edu/wics-attends-cwic-socal	incomplete
www.ics.uci.edu/~thornton/ics32a/ProjectGuide/Project2/connectfour.py	incomplete
www.ics.uci.edu/~skong2/aesthetics.html	incomplete
www.ics.uci.edu/~eppstein/gina/unfold.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-2nd-Int-Worksh-Distributed-Algorithms-(WDAG-1988).html	incomplete
www.ics.uci.edu/computing/policy/ethics_summary.php	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Computational-Sciences-(ICCS-2001)-part-I.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-West-Bohemia-Press.html	incomplete
fano.ics.uci.edu/cites/Location/Eur-J-Combinatorics.html	incomplete
www.ics.uci.edu/~sjordan/index.html	incomplete
wics.ics.uci.edu/category/news/wics-meeting	incomplete
fano.ics.uci.edu/ca/rules/b3678s0235678	incomplete
fano.ics.uci.edu/cites/Organization/Paul-Sherrer-Inst.html	incomplete
fano.ics.uci.edu/cites/Organization/Chung-Ang-Univ-Dept-of-Comp-Sci-Eng.html	incomplete
www.ics.uci.edu/~wmt	incomplete
mcs.ics.uci.edu/career/international-students	incomplete
www.ics.uci.edu/computing/quarterlyAnnouncement/announcements-winter-2016.php	incomplete
fano.ics.uci.edu/cites/Organization/Oxford-Univ-Computing-Lab.html	incomplete
fano.ics.uci.edu/cites/Organization/Canon-Inc-Creative-Engineering-Environment-Development-Ctr.html	incomplete
vision.ics.uci.edu/papers/DesaiRF_CVPR_2010	incomplete
fano.ics.uci.edu/cites/Organization/Technical-Univ-of-Lodz-Inst-of-Electronics.html	incomplete
fano.ics.uci.edu/cites/Author/Pierluigi-Crescenzi.html	incomplete
fano.ics.uci.edu/cites/Author/Jean-Francois-Heche.html	incomplete
www.ics.uci.edu/ugrad/policies/Computer_Ethics.php	incomplete
vision.ics.uci.edu/papers/Aswani_BMCB_2010	incomplete
cml.ics.uci.edu/home/about-us	complete
www.ics.uci.edu/~singhv	incomplete
fano.ics.uci.edu/cites/Location/Discrete-Mathematics-and-its-Applications.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-20th-Joint-Conf-IEEE-Computer-+-Communications-Societies-(INFOCOM-2001)-Twenty-years-into-the-communications-odyssey.html	incomplete
www.ics.uci.edu/prospective/ko/degrees/computer-game-science	incomplete
fano.ics.uci.edu/cites/Location/Telematic.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/csstaff	incomplete
www.ics.uci.edu/ugrad/QA_Petitions	incomplete
flamingo.ics.uci.edu/releases/4.0	incomplete
fano.ics.uci.edu/cites/Location/Bull-Mathematical-Biology.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-19th-Symp-Computational-Geometry.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/antipodes.html	incomplete
www.ics.uci.edu/~projects/SATware/private_downloads/SATControlCenter/satcc.html	incomplete
fano.ics.uci.edu/cites/Author/Yaser-Al-Onaizan.html	incomplete
www.ics.uci.edu/~lfang3	incomplete
cml.ics.uci.edu/2017/11/new-faculty-member-eric-sudderth	incomplete
fano.ics.uci.edu/cites/Organization/Univ-di-Padova-Dip-di-Ingegneria-dellInformazione.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-British-Columbia-Computer-Science-Dept.html	incomplete
asterix.ics.uci.edu/supporters.html	incomplete
www.ics.uci.edu/~iosif	complete
fano.ics.uci.edu/cites/Location/Proc-ACM-Symp-Principles-of-Database-Systems.html	incomplete
fano.ics.uci.edu/cites/Organization/Pennsylvania-State-U-Dept-of-Mathematics.html	incomplete
fano.ics.uci.edu/cites/Location/Handbook-of-Computer-Science-+-Engineering.html	incomplete
mailman.ics.uci.edu/mailman/admin/autism	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Ulm-Forschungsinstitut-fuer-Anwendungsorientierte-Wissensverarbeitung-(FAW).html	incomplete
fano.ics.uci.edu/cites/Organization/Andersen-Consulting.html	incomplete
www.ics.uci.edu/faculty/area/index.php	incomplete
ngs.ics.uci.edu/personal	incomplete
fano.ics.uci.edu/cites/Organization/US-Naval-Research-Lab.html	incomplete
www.ics.uci.edu/about/about_factsfigures.php	incomplete
mailman.ics.uci.edu/mailman/admin/6a-questions	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Paris-VII.html	incomplete
fano.ics.uci.edu/cites/Author/Nathan-S-Netanyahu.html	incomplete
vision.ics.uci.edu/papers/PirsiavashR_CVPR_2012_2	incomplete
vision.ics.uci.edu/papers/PirsiavashR_CVPR_2012_1	incomplete
swiki.ics.uci.edu/doku.php/slides	incomplete
fano.ics.uci.edu/cites/Organization/Gdansk-Technical-Univ-Dept-of-Foundations-of-Informatics.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-Claude-Bernard-Lyon-1-UFR-dInformatique-Lab-dInformatique-Graphique-Image-et-Modelisation.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Scandinavian-Worksh-Algorithm-Theory-(SWAT-2000).html	incomplete
netreg.ics.uci.edu	complete
www.ics.uci.edu/community/events/openhouse/video_wow.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/self.html	incomplete
www.ics.uci.edu/~theory/269/180608.html	complete
fano.ics.uci.edu/cites/Organization/Raindrop-Geomagic.html	incomplete
www.ics.uci.edu/computing/policy	complete
fano.ics.uci.edu/cites/Document/Data-generation-for-geometric-algorithms-on-non-uniform-distributions.html	incomplete
fano.ics.uci.edu/cites/Publication/MooEpp-MSRI-02.html	incomplete
mailman.ics.uci.edu/mailman/private/r_users_group	incomplete
fano.ics.uci.edu/cites/Document/Fold-and-cut-magic$faneh.html	incomplete
www.ics.uci.edu/~thornton/cosmos/Lab1	complete
fano.ics.uci.edu/cites/Organization/Univ-Blaise-Pascal.html	incomplete
fano.ics.uci.edu/cites/Document/Stochastic-graphs-have-short-memory-Fully-dynamic-connectivity-in-poly-log-expected-time.html	incomplete
www.ics.uci.edu/~thornton/cosmos/Lab4	incomplete
www.ics.uci.edu/~thornton/cosmos/Lab5	incomplete
www.ics.uci.edu/~thornton/cosmos/Lab6	complete
www.ics.uci.edu/prospective/ko/degrees/ics-undeclared-pre-major	incomplete
fano.ics.uci.edu/cites/Location/Cambridge-Int-Ser-Parallel-Computation.html	incomplete
fano.ics.uci.edu/cites/Organization/NASA-Ames-Research-Ctr.html	incomplete
mailman.ics.uci.edu/mailman/admin/uci-staff	complete
mhcid.ics.uci.edu	incomplete
fano.ics.uci.edu/cites/Author/Martin-L-Demaine.html	complete
www.ics.uci.edu/~eppstein/junkyard/tangencies/inversion.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-High-Performance-Computing-and-Networking-(HPCN-1996).html	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Robotics-and-Automation-(ICRA-1995).html	incomplete
www.ics.uci.edu/prospective/en/degrees/minors	incomplete
fano.ics.uci.edu/cites/Document/Combinatorial-aspects-of-geometric-graphs.html	incomplete
www.ics.uci.edu/~gbowker/records.html	complete
emj.ics.uci.edu/projects/computational-biology-projects/computable-plant-project	incomplete
vision.ics.uci.edu/people/31.html	incomplete
fano.ics.uci.edu/cites/Organization/Drew-Univ-Dept-of-Mathematics-+-Computer-Science.html	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_06.html	complete
vision.ics.uci.edu/papers/LeeF_ICCV_2017	incomplete
fano.ics.uci.edu/cites/Location/Topics-in-Cryptology-Cryptographers-Track-at-RSA-Conf-2003.html	incomplete
www.ics.uci.edu/grad/qa/index.php	incomplete
www.ics.uci.edu/~kay/necc/classroom_tech_necc_ju_files/the_range_of_technologies.html	incomplete
fano.ics.uci.edu/cites/Author/Xavier-Tricoche.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Joint-Conf-Computer-Vision-Virtual-Reality-and-Robotics-in-Medecine-(CVRMed-MRCAS-1997).html	incomplete
fano.ics.uci.edu/cites/Publication/LeaSchDis-ACRA-01.html	incomplete
www.ics.uci.edu/~sysarch/projects/oldprojects.html	complete
www.ics.uci.edu/~dan/genealogy/Krakow/Bimage.html	incomplete
www.ics.uci.edu/prospective/zh-tw/degrees/minors	incomplete
support.ics.uci.edu/studentID	complete
mailman.ics.uci.edu/pipermail/ics-wics	incomplete
www.ics.uci.edu/~thornton/ics23/MidtermAnswerKey.html	incomplete
www.ics.uci.edu/~thornton/inf102/index.html	incomplete
fano.ics.uci.edu/cites/Location/Annual-Reviews-in-Computer-Science.html	incomplete
asterix.ics.uci.edu/bigactivedata/publications.html	incomplete
fano.ics.uci.edu/cites/Document/Bounded-independence-derandomization-of-geometric-partitioning-with-applications-to-parallel-fixed-dimensional-linear-programming.html	incomplete
fano.ics.uci.edu/cites/Organization/Louisiana-State-Univ-Information-Systems-+-Decision-Sciences-Dept.html	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Illinois-Urbana-Champaign-Dept-of-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Organization/Ibaraki-Univ-Dept-of-Computer-+-Information-Sciences.html	incomplete
www.ics.uci.edu/~thornton/ics23/FinalGrades.html	incomplete
wics.ics.uci.edu/android-app-projects-winter-2014	incomplete
www-db.ics.uci.edu/pages/links/index.shtml	incomplete
vision.ics.uci.edu/papers/ZhuVRF_BMVC_2012	incomplete
www.ics.uci.edu/grad/degrees/index	incomplete
www.ics.uci.edu/~fowlkes/publications2.html	incomplete
wics.ics.uci.edu/android-app-finale	incomplete
fano.ics.uci.edu/cites/Author/Boaz-Tagansky.html	incomplete
fano.ics.uci.edu/cites/Location/IEEE-Trans-Robotics-and-Automation.html	incomplete
fano.ics.uci.edu/cites/Organization/Ural-State-Univ-Dept-of-Mathematics-+-Mechanics.html	incomplete
fano.ics.uci.edu/cites/Organization/Aarhus-Univ-Datalogisk-afdeling.html	incomplete
flamingo.ics.uci.edu/releases/2.0/src	incomplete
wics.ics.uci.edu/girls-who-code	incomplete
fano.ics.uci.edu/cites/Document/Playing-games-with-algorithms-algorithmic-combinatorial-game-theory.html	incomplete
www.ics.uci.edu/~dan/genealogy/Krakow/Dimage.html	incomplete
wics.ics.uci.edu/movie-night	complete
fano.ics.uci.edu/cites/Document/Folding-flat-silhouettes-and-wrapping-polyhedral-packages-new-results-in-computational-origami.html	incomplete
www.ics.uci.edu/about/kfflab	incomplete
fano.ics.uci.edu/cites/Organization/Univ-of-Library-+-Information-Science.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/32-tutors	incomplete
www.ics.uci.edu/community/events/openhouse/building.html	incomplete
vision.ics.uci.edu/papers/BaeFC_ACCV_2012	incomplete
fano.ics.uci.edu/cites/Organization/Kyoto-Univ-Dept-of-Architecture.html	incomplete
www.ics.uci.edu/~forge	incomplete
fano.ics.uci.edu/cites/Publication/DemOro-MSRI-05.html	incomplete
fano.ics.uci.edu/cites/Publication/Tar-MP-97.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Parallel-Processing-Symp.html	incomplete
www.ics.uci.edu/~thornton/ics21/LabManual	complete
mailman.ics.uci.edu/mailman/listinfo/statsgradpolicycommittee	incomplete
www.ics.uci.edu/~dvk/pub.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-23rd-Conf-IEEE-Communications-Soc-(INFOCOM-2004).html	incomplete
www.ics.uci.edu/~kobsa	incomplete
fano.ics.uci.edu/ca/rules/b3s23/g8.html	incomplete
www.ics.uci.edu/~thornton/ics23/LabManual/RockAndRoll	incomplete
fano.ics.uci.edu/cites/Organization/Eur-Assoc-for-Theoretical-Computer-Science.html	incomplete
fano.ics.uci.edu/cites/Location/Advanced-Compilers-Architectures-+-Parallel-Systems-Technical-Memo.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-12th-Int-Worksh-Functional-and-Constraint-Logic-Programming-(WFLP-2003).html	incomplete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers	incomplete
